review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000882,PROD0097,SKU00255,ORD000322,BUY00098,5,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-07T01:55:00+08:00,true
REV000883,PROD0076,SKU00200,ORD000343,BUY00010,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-05-26T18:26:00+08:00,true
REV000884,PROD0060,SKU00161,ORD000090,BUY00251,4,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-18T12:56:00+08:00,true
REV000885,PROD0049,SKU00132,ORD000166,BUY00282,2,I received a different variation from the one selected. I hope the next batch improves.,商品存在质量或使用体验问题。,English,negative,wrong_item,2026-02-07T08:19:00+08:00,true
REV000886,PROD0019,SKU00052,ORD000134,BUY00317,4,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-06-02T08:11:00+08:00,true
REV000887,PROD0058,SKU00154,ORD000300,BUY00248,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-03-31T04:55:00+08:00,true
REV000888,PROD0074,SKU00196,ORD000299,BUY00103,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,功能符合描述，但做工比较普通。,Malay,neutral,none,2026-07-02T06:41:00+08:00,true
REV000889,PROD0017,SKU00046,ORD000306,BUY00128,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,与价格基本相符，配送速度一般。,Vietnamese,neutral,logistics,2026-05-03T00:32:00+08:00,true
REV000890,PROD0063,SKU00169,ORD000424,BUY00178,2,Mas maliit ang actual size kaysa sa nakasaad na sukat.,商品存在质量或使用体验问题。,Filipino,negative,size,2026-04-03T02:03:00+08:00,true
REV000891,PROD0042,SKU00112,ORD000409,BUY00178,4,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-05-25T15:44:00+08:00,true
REV000892,PROD0015,SKU00036,ORD000132,BUY00262,3,Gumagana ayon sa description pero simple lang ang finish.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-02-05T09:27:00+08:00,true
REV000893,PROD0066,SKU00176,ORD000011,BUY00245,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-15T00:26:00+08:00,true
REV000894,PROD0049,SKU00132,ORD000146,BUY00043,5,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-06T13:21:00+08:00,true
REV000895,PROD0082,SKU00215,ORD000026,BUY00170,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-02-19T13:39:00+08:00,true
REV000896,PROD0082,SKU00216,ORD000301,BUY00052,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-04-21T09:09:00+08:00,true
REV000897,PROD0065,SKU00173,ORD000103,BUY00288,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-11T13:01:00+08:00,true
REV000898,PROD0023,SKU00062,ORD000002,BUY00142,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-06-23T10:17:00+08:00,true
REV000899,PROD0015,SKU00039,ORD000193,BUY00201,3,Gumagana ayon sa description pero simple lang ang finish.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-05-23T05:00:00+08:00,true
REV000900,PROD0015,SKU00037,ORD000431,BUY00239,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-13T15:56:00+08:00,true
REV000901,PROD0076,SKU00201,ORD000047,BUY00227,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-22T14:22:00+08:00,true
REV000902,PROD0089,SKU00234,ORD000084,BUY00087,4,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-27T03:05:00+08:00,true
REV000903,PROD0091,SKU00239,ORD000001,BUY00155,4,Very practical design. I would recommend it to friends.,日常使用很方便，配送也较快。,English,positive,none,2026-06-21T12:48:00+08:00,true
REV000904,PROD0022,SKU00060,ORD000301,BUY00052,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-04-12T03:09:00+08:00,true
REV000905,PROD0062,SKU00167,ORD000445,BUY00167,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,日常使用很方便，配送也较快。,Malay,positive,none,2026-05-30T12:12:00+08:00,true
REV000906,PROD0054,SKU00142,ORD000028,BUY00152,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-29T20:13:00+08:00,true
REV000907,PROD0025,SKU00066,ORD000005,BUY00110,5,Works smoothly and feels sturdier than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-02-09T12:57:00+08:00,true
REV000908,PROD0037,SKU00100,ORD000441,BUY00220,5,The finish is clean and the size is exactly right for me.,日常使用很方便，配送也较快。,English,positive,none,2026-05-03T20:38:00+08:00,true
REV000909,PROD0036,SKU00098,ORD000016,BUY00083,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-23T22:41:00+08:00,true
REV000910,PROD0087,SKU00231,ORD000048,BUY00296,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,功能符合描述，但做工比较普通。,Filipino,neutral,logistics,2026-04-24T01:51:00+08:00,true
REV000911,PROD0060,SKU00161,ORD000090,BUY00251,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-01-16T01:56:00+08:00,true
REV000912,PROD0047,SKU00128,ORD000027,BUY00085,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-05-21T05:39:00+08:00,true
REV000913,PROD0080,SKU00210,ORD000161,BUY00218,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-01-22T07:10:00+08:00,true
REV000914,PROD0063,SKU00168,ORD000431,BUY00239,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-21T03:56:00+08:00,true
REV000915,PROD0057,SKU00151,ORD000378,BUY00028,3,Gumagana ayon sa description pero simple lang ang finish.,与价格基本相符，配送速度一般。,Filipino,neutral,none,2026-04-15T20:10:00+08:00,true
REV000916,PROD0047,SKU00128,ORD000027,BUY00085,2,Chất liệu mỏng hơn so với hình ảnh trên trang sản phẩm.,商品存在质量或使用体验问题。,Vietnamese,negative,material,2026-05-28T18:39:00+08:00,true
REV000917,PROD0067,SKU00180,ORD000221,BUY00103,5,Works smoothly and feels sturdier than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-07-11T20:23:00+08:00,true
REV000918,PROD0078,SKU00204,ORD000245,BUY00219,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-03-09T19:27:00+08:00,true
REV000919,PROD0063,SKU00168,ORD000431,BUY00239,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-06-28T19:56:00+08:00,true
REV000920,PROD0023,SKU00062,ORD000002,BUY00142,2,Thời lượng pin ngắn hơn đáng kể so với mong đợi.,问题处理速度较慢，希望改进。,Vietnamese,negative,battery,2026-06-24T09:17:00+08:00,true
REV000921,PROD0073,SKU00194,ORD000473,BUY00218,4,"Good value, neat packaging, and the color matches the photos. This was after several days of use.",使用顺畅，做工比预期更结实。,English,positive,none,2026-04-22T12:43:00+08:00,true
REV000922,PROD0069,SKU00182,ORD000034,BUY00228,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-20T14:48:00+08:00,true
REV000923,PROD0098,SKU00258,ORD000381,BUY00112,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-11T07:26:00+08:00,true
REV000924,PROD0025,SKU00066,ORD000005,BUY00110,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",使用顺畅，做工比预期更结实。,English,positive,none,2026-02-16T04:57:00+08:00,true
REV000925,PROD0052,SKU00139,ORD000268,BUY00081,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-07-05T17:47:00+08:00,true
REV000926,PROD0093,SKU00244,ORD000461,BUY00241,2,Mas manipis ang materyal kaysa sa itsura sa listing.,商品存在质量或使用体验问题。,Filipino,negative,material,2026-05-23T13:12:00+08:00,true
REV000927,PROD0038,SKU00101,ORD000083,BUY00292,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-02T15:34:00+08:00,true
REV000928,PROD0087,SKU00230,ORD000034,BUY00228,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-16T01:48:00+08:00,true
REV000929,PROD0057,SKU00152,ORD000034,BUY00228,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-06-12T17:48:00+08:00,true
REV000930,PROD0018,SKU00048,ORD000214,BUY00272,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",功能符合描述，但做工比较普通。,Indonesian,neutral,logistics,2026-05-14T04:35:00+08:00,true
REV000931,PROD0095,SKU00251,ORD000460,BUY00205,5,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-01-26T22:37:00+08:00,true
REV000932,PROD0027,SKU00074,ORD000408,BUY00260,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-01-28T22:01:00+08:00,true
REV000933,PROD0027,SKU00075,ORD000367,BUY00085,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-04-08T12:21:00+08:00,true
REV000934,PROD0017,SKU00046,ORD000306,BUY00128,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-27T22:32:00+08:00,true
REV000935,PROD0026,SKU00070,ORD000396,BUY00314,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-10T22:02:00+08:00,true
REV000936,PROD0081,SKU00214,ORD000266,BUY00235,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-02-27T10:09:00+08:00,true
REV000937,PROD0035,SKU00092,ORD000233,BUY00270,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-04-26T07:15:00+08:00,true
REV000938,PROD0046,SKU00125,ORD000257,BUY00154,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-07-07T04:45:00+08:00,true
REV000939,PROD0097,SKU00255,ORD000322,BUY00098,5,Works smoothly and feels sturdier than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-03-20T04:55:00+08:00,true
REV000940,PROD0095,SKU00251,ORD000460,BUY00205,4,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-01-21T05:37:00+08:00,true
REV000941,PROD0098,SKU00256,ORD000066,BUY00045,4,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,日常使用很方便，配送也较快。,Malay,positive,none,2026-04-05T19:48:00+08:00,true
REV000942,PROD0068,SKU00181,ORD000196,BUY00257,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-30T07:37:00+08:00,true
REV000943,PROD0015,SKU00039,ORD000010,BUY00230,2,Mas maliit ang actual size kaysa sa nakasaad na sukat.,问题处理速度较慢，希望改进。,Filipino,negative,size,2026-02-26T21:38:00+08:00,true
REV000944,PROD0077,SKU00202,ORD000207,BUY00089,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-26T17:26:00+08:00,true
REV000945,PROD0087,SKU00230,ORD000293,BUY00292,4,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-11T12:46:00+08:00,true
REV000946,PROD0067,SKU00180,ORD000453,BUY00189,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-02-11T13:17:00+08:00,true
REV000947,PROD0073,SKU00194,ORD000342,BUY00209,5,The finish is clean and the size is exactly right for me. This was after several days of use.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-07-02T22:52:00+08:00,true
REV000948,PROD0006,SKU00012,ORD000419,BUY00199,4,"Desain praktis, saya puas dengan pembelian ini.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-16T08:05:00+08:00,true
REV000949,PROD0006,SKU00013,ORD000092,BUY00203,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-13T06:30:00+08:00,true
REV000950,PROD0073,SKU00193,ORD000043,BUY00282,4,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",日常使用很方便，配送也较快。,English,positive,none,2026-05-19T00:19:00+08:00,true
REV000951,PROD0050,SKU00135,ORD000161,BUY00218,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-01-27T12:10:00+08:00,true
REV000952,PROD0076,SKU00201,ORD000047,BUY00227,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-05-03T21:22:00+08:00,true
