trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0002512,Indonesia,CAT002,Home & Living,2026-06-21,71.91,84.10,86.53,484852.95,-0.029690,true
TREND0002513,Indonesia,CAT002,Home & Living,2026-06-22,74.81,87.21,86.73,485271.47,0.040293,true
TREND0002514,Indonesia,CAT002,Home & Living,2026-06-23,73.09,85.42,86.88,485777.20,-0.022887,true
TREND0002515,Indonesia,CAT002,Home & Living,2026-06-24,70.13,82.08,86.97,486365.09,-0.040509,true
TREND0002516,Indonesia,CAT002,Home & Living,2026-06-25,74.05,85.33,87.00,487029.26,0.055896,true
TREND0002517,Indonesia,CAT002,Home & Living,2026-06-26,69.87,80.20,86.97,487763.09,-0.056509,true
TREND0002518,Indonesia,CAT002,Home & Living,2026-06-27,72.27,81.41,86.88,488559.23,0.034412,true
TREND0002519,Indonesia,CAT002,Home & Living,2026-06-28,74.16,81.90,86.72,489409.73,0.026084,true
TREND0002520,Indonesia,CAT002,Home & Living,2026-06-29,75.70,81.87,86.52,490306.10,0.020782,true
TREND0002521,Indonesia,CAT003,Beauty & Personal Care,2026-05-01,86.90,80.90,55.45,864000.00,0.000000,true
TREND0002522,Indonesia,CAT003,Beauty & Personal Care,2026-05-02,86.88,80.95,55.70,863136.00,-0.000202,true
TREND0002523,Indonesia,CAT003,Beauty & Personal Care,2026-05-03,82.07,76.21,53.55,862272.00,-0.055348,true
TREND0002524,Indonesia,CAT003,Beauty & Personal Care,2026-05-04,82.74,76.95,54.13,861408.00,0.008131,true
TREND0002525,Indonesia,CAT003,Beauty & Personal Care,2026-05-05,83.07,77.35,54.55,860544.00,0.003971,true
TREND0002526,Indonesia,CAT003,Beauty & Personal Care,2026-05-06,81.54,75.89,54.04,859680.00,-0.018409,true
TREND0002527,Indonesia,CAT003,Beauty & Personal Care,2026-05-07,79.30,73.72,53.18,858816.00,-0.027511,true
TREND0002528,Indonesia,CAT003,Beauty & Personal Care,2026-05-08,79.39,73.88,53.48,857952.00,0.001232,true
TREND0002529,Indonesia,CAT003,Beauty & Personal Care,2026-05-09,79.43,73.99,53.75,857088.00,0.000453,true
TREND0002530,Indonesia,CAT003,Beauty & Personal Care,2026-05-10,80.14,74.77,54.37,856224.00,0.008980,true
TREND0002531,Indonesia,CAT003,Beauty & Personal Care,2026-05-11,79.26,73.96,54.18,855360.00,-0.011059,true
TREND0002532,Indonesia,CAT003,Beauty & Personal Care,2026-05-12,77.29,72.06,53.45,854496.00,-0.024758,true
TREND0002533,Indonesia,CAT003,Beauty & Personal Care,2026-05-13,75.93,70.77,53.03,853632.00,-0.017598,true
TREND0002534,Indonesia,CAT003,Beauty & Personal Care,2026-05-14,74.82,69.73,52.73,852768.00,-0.014623,true
TREND0002535,Indonesia,CAT003,Beauty & Personal Care,2026-05-15,74.95,69.93,53.04,851904.00,0.001685,true
TREND0002536,Indonesia,CAT003,Beauty & Personal Care,2026-05-16,73.07,68.12,52.36,851040.00,-0.025084,true
TREND0002537,Indonesia,CAT003,Beauty & Personal Care,2026-05-17,76.02,71.14,54.09,850176.00,0.040347,true
TREND0002538,Indonesia,CAT003,Beauty & Personal Care,2026-05-18,75.03,70.22,53.85,849312.00,-0.013033,true
TREND0002539,Indonesia,CAT003,Beauty & Personal Care,2026-05-19,71.74,67.00,52.46,848448.00,-0.043839,true
TREND0002540,Indonesia,CAT003,Beauty & Personal Care,2026-05-20,73.87,69.20,53.78,847584.00,0.029764,true
TREND0002541,Indonesia,CAT003,Beauty & Personal Care,2026-05-21,68.71,64.11,51.45,846720.00,-0.069913,true
TREND0002542,Indonesia,CAT003,Beauty & Personal Care,2026-05-22,69.10,64.57,51.90,845856.00,0.005705,true
TREND0002543,Indonesia,CAT003,Beauty & Personal Care,2026-05-23,70.13,65.67,52.67,844992.00,0.014836,true
TREND0002544,Indonesia,CAT003,Beauty & Personal Care,2026-05-24,66.30,61.91,51.02,844128.00,-0.054517,true
TREND0002545,Indonesia,CAT003,Beauty & Personal Care,2026-05-25,68.25,63.93,52.25,843264.00,0.029418,true
TREND0002546,Indonesia,CAT003,Beauty & Personal Care,2026-05-26,64.98,60.73,50.87,842400.00,-0.047935,true
TREND0002547,Indonesia,CAT003,Beauty & Personal Care,2026-05-27,64.67,60.49,50.97,841536.00,-0.004748,true
TREND0002548,Indonesia,CAT003,Beauty & Personal Care,2026-05-28,65.76,61.65,51.77,840672.00,0.016852,true
TREND0002549,Indonesia,CAT003,Beauty & Personal Care,2026-05-29,67.17,63.13,52.72,839808.00,0.021404,true
TREND0002550,Indonesia,CAT003,Beauty & Personal Care,2026-05-30,65.23,61.26,52.01,838944.00,-0.028936,true
TREND0002551,Indonesia,CAT003,Beauty & Personal Care,2026-05-31,62.15,58.25,50.72,838080.00,-0.047185,true
TREND0002552,Indonesia,CAT003,Beauty & Personal Care,2026-06-01,64.71,60.88,52.26,837216.00,0.041232,true
TREND0002553,Indonesia,CAT003,Beauty & Personal Care,2026-06-02,63.18,59.42,51.75,836352.00,-0.023660,true
TREND0002554,Indonesia,CAT003,Beauty & Personal Care,2026-06-03,60.81,57.12,50.82,835488.00,-0.037450,true
TREND0002555,Indonesia,CAT003,Beauty & Personal Care,2026-06-04,59.78,56.16,50.56,834624.00,-0.016984,true
TREND0002556,Indonesia,CAT003,Beauty & Personal Care,2026-06-05,61.78,58.23,51.81,833760.00,0.033408,true
TREND0002557,Indonesia,CAT003,Beauty & Personal Care,2026-06-06,56.57,53.09,49.46,832896.00,-0.084307,true
TREND0002558,Indonesia,CAT003,Beauty & Personal Care,2026-06-07,58.62,55.21,50.74,832032.00,0.036202,true
TREND0002559,Indonesia,CAT003,Beauty & Personal Care,2026-06-08,56.60,53.26,49.99,831168.00,-0.034450,true
TREND0002560,Indonesia,CAT003,Beauty & Personal Care,2026-06-09,54.91,51.64,49.40,830304.00,-0.029789,true
TREND0002561,Indonesia,CAT003,Beauty & Personal Care,2026-06-10,57.06,53.86,50.73,829440.00,0.039113,true
TREND0002562,Indonesia,CAT003,Beauty & Personal Care,2026-06-11,53.86,50.73,49.39,828576.00,-0.056057,true
TREND0002563,Indonesia,CAT003,Beauty & Personal Care,2026-06-12,53.20,50.14,49.31,827712.00,-0.012267,true
TREND0002564,Indonesia,CAT003,Beauty & Personal Care,2026-06-13,55.25,52.26,50.59,826848.00,0.038578,true
TREND0002565,Indonesia,CAT003,Beauty & Personal Care,2026-06-14,50.51,47.59,48.47,825984.00,-0.085875,true
TREND0002566,Indonesia,CAT003,Beauty & Personal Care,2026-06-15,51.77,48.92,49.36,825120.00,0.024958,true
TREND0002567,Indonesia,CAT003,Beauty & Personal Care,2026-06-16,52.74,49.96,50.10,824256.00,0.018816,true
TREND0002568,Indonesia,CAT003,Beauty & Personal Care,2026-06-17,52.18,49.47,50.08,823392.00,-0.010668,true
TREND0002569,Indonesia,CAT003,Beauty & Personal Care,2026-06-18,52.37,49.73,50.42,822528.00,0.003541,true
TREND0002570,Indonesia,CAT003,Beauty & Personal Care,2026-06-19,51.35,48.78,50.17,821664.00,-0.019359,true
TREND0002571,Indonesia,CAT003,Beauty & Personal Care,2026-06-20,50.23,47.73,49.86,820800.00,-0.021848,true
TREND0002572,Indonesia,CAT003,Beauty & Personal Care,2026-06-21,46.82,44.39,48.41,819936.00,-0.067966,true
TREND0002573,Indonesia,CAT003,Beauty & Personal Care,2026-06-22,46.04,43.68,48.28,819072.00,-0.016492,true
TREND0002574,Indonesia,CAT003,Beauty & Personal Care,2026-06-23,45.09,42.80,48.06,818208.00,-0.020701,true
TREND0002575,Indonesia,CAT003,Beauty & Personal Care,2026-06-24,43.62,41.40,47.58,817344.00,-0.032694,true
TREND0002576,Indonesia,CAT003,Beauty & Personal Care,2026-06-25,44.93,42.78,48.49,816480.00,0.030032,true
TREND0002577,Indonesia,CAT003,Beauty & Personal Care,2026-06-26,46.10,44.02,49.33,815616.00,0.026030,true
TREND0002578,Indonesia,CAT003,Beauty & Personal Care,2026-06-27,42.15,40.14,47.61,814752.00,-0.085539,true
TREND0002579,Indonesia,CAT003,Beauty & Personal Care,2026-06-28,44.26,42.32,48.92,813888.00,0.049934,true
TREND0002580,Indonesia,CAT003,Beauty & Personal Care,2026-06-29,41.41,39.54,47.75,813024.00,-0.064316,true
TREND0002581,Indonesia,CAT004,Fashion Accessories,2026-05-01,56.84,46.10,48.00,483000.00,0.000000,true
TREND0002582,Indonesia,CAT004,Fashion Accessories,2026-05-02,60.10,48.73,48.89,485107.63,0.057410,true
TREND0002583,Indonesia,CAT004,Fashion Accessories,2026-05-03,65.60,54.00,49.76,487182.36,0.091430,true
TREND0002584,Indonesia,CAT004,Fashion Accessories,2026-05-04,71.56,60.16,50.62,489191.84,0.090942,true
TREND0002585,Indonesia,CAT004,Fashion Accessories,2026-05-05,75.35,64.57,51.44,491104.69,0.053009,true
TREND0002586,Indonesia,CAT004,Fashion Accessories,2026-05-06,77.35,67.56,52.22,492891.07,0.026515,true
TREND0002587,Indonesia,CAT004,Fashion Accessories,2026-05-07,78.76,70.30,52.95,494523.10,0.018247,true
TREND0002588,Indonesia,CAT004,Fashion Accessories,2026-05-08,77.65,70.78,53.61,495975.32,-0.014131,true
TREND0002589,Indonesia,CAT004,Fashion Accessories,2026-05-09,78.67,73.59,54.21,497225.07,0.013154,true
TREND0002590,Indonesia,CAT004,Fashion Accessories,2026-05-10,75.11,71.92,54.73,498252.83,-0.045284,true
TREND0002591,Indonesia,CAT004,Fashion Accessories,2026-05-11,73.38,72.09,55.17,499042.58,-0.022987,true
TREND0002592,Indonesia,CAT004,Fashion Accessories,2026-05-12,68.73,69.26,55.52,499582.00,-0.063393,true
TREND0002593,Indonesia,CAT004,Fashion Accessories,2026-05-13,68.43,70.60,55.78,499862.65,-0.004375,true
TREND0002594,Indonesia,CAT004,Fashion Accessories,2026-05-14,63.41,66.97,55.94,499880.17,-0.073329,true
TREND0002595,Indonesia,CAT004,Fashion Accessories,2026-05-15,58.78,63.40,56.00,499634.28,-0.073127,true
TREND0002596,Indonesia,CAT004,Fashion Accessories,2026-05-16,51.90,57.22,55.96,499128.82,-0.116904,true
TREND0002597,Indonesia,CAT004,Fashion Accessories,2026-05-17,49.93,55.53,55.83,498371.67,-0.037988,true
TREND0002598,Indonesia,CAT004,Fashion Accessories,2026-05-18,45.92,51.38,55.60,497374.66,-0.080265,true
TREND0002599,Indonesia,CAT004,Fashion Accessories,2026-05-19,42.93,47.83,55.27,496153.33,-0.065122,true
TREND0002600,Indonesia,CAT004,Fashion Accessories,2026-05-20,38.85,42.80,54.86,494726.75,-0.095153,true
TREND0002601,Indonesia,CAT004,Fashion Accessories,2026-05-21,41.17,43.84,54.36,493117.17,0.059829,true
TREND0002602,Indonesia,CAT004,Fashion Accessories,2026-05-22,39.65,40.75,53.78,491349.72,-0.036979,true
TREND0002603,Indonesia,CAT004,Fashion Accessories,2026-05-23,38.83,38.16,53.14,489451.98,-0.020609,true
TREND0002604,Indonesia,CAT004,Fashion Accessories,2026-05-24,39.62,37.07,52.42,487453.55,0.020177,true
TREND0002605,Indonesia,CAT004,Fashion Accessories,2026-05-25,41.65,37.19,51.66,485385.63,0.051210,true
TREND0002606,Indonesia,CAT004,Fashion Accessories,2026-05-26,43.55,37.26,50.85,483280.49,0.045710,true
TREND0002607,Indonesia,CAT004,Fashion Accessories,2026-05-27,49.63,41.67,50.00,481170.96,0.139648,true
TREND0002608,Indonesia,CAT004,Fashion Accessories,2026-05-28,53.63,44.25,49.13,479089.98,0.080558,true
TREND0002609,Indonesia,CAT004,Fashion Accessories,2026-05-29,58.97,48.47,48.24,477070.01,0.099499,true
TREND0002610,Indonesia,CAT004,Fashion Accessories,2026-05-30,63.15,51.91,47.36,475142.58,0.070931,true
TREND0002611,Indonesia,CAT004,Fashion Accessories,2026-05-31,63.67,52.09,46.48,473337.76,0.008232,true
TREND0002612,Indonesia,CAT004,Fashion Accessories,2026-06-01,69.43,57.94,45.61,471683.71,0.090571,true
TREND0002613,Indonesia,CAT004,Fashion Accessories,2026-06-02,71.00,60.00,44.78,470206.25,0.022495,true
TREND0002614,Indonesia,CAT004,Fashion Accessories,2026-06-03,72.96,62.86,43.99,468928.44,0.027686,true
TREND0002615,Indonesia,CAT004,Fashion Accessories,2026-06-04,74.66,65.80,43.25,467870.20,0.023319,true
TREND0002616,Indonesia,CAT004,Fashion Accessories,2026-06-05,77.23,69.90,42.56,467048.07,0.034394,true
TREND0002617,Indonesia,CAT004,Fashion Accessories,2026-06-06,77.46,71.88,41.95,466474.85,0.002964,true
TREND0002618,Indonesia,CAT004,Fashion Accessories,2026-06-07,77.62,73.91,41.40,466159.51,0.002091,true
TREND0002619,Indonesia,CAT004,Fashion Accessories,2026-06-08,76.82,75.01,40.94,466106.96,-0.010368,true
TREND0002620,Indonesia,CAT004,Fashion Accessories,2026-06-09,72.59,72.63,40.57,466318.01,-0.054995,true
TREND0002621,Indonesia,CAT004,Fashion Accessories,2026-06-10,66.14,67.88,40.29,466789.39,-0.088943,true
TREND0002622,Indonesia,CAT004,Fashion Accessories,2026-06-11,63.36,66.56,40.10,467513.72,-0.041998,true
TREND0002623,Indonesia,CAT004,Fashion Accessories,2026-06-12,59.76,64.12,40.01,468479.71,-0.056862,true
TREND0002624,Indonesia,CAT004,Fashion Accessories,2026-06-13,53.40,58.56,40.02,469672.29,-0.106321,true
TREND0002625,Indonesia,CAT004,Fashion Accessories,2026-06-14,53.06,58.62,40.12,471072.84,-0.006443,true
TREND0002626,Indonesia,CAT004,Fashion Accessories,2026-06-15,45.07,50.61,40.33,472659.51,-0.150518,true
TREND0002627,Indonesia,CAT004,Fashion Accessories,2026-06-16,41.83,46.91,40.63,474407.54,-0.072033,true
TREND0002628,Indonesia,CAT004,Fashion Accessories,2026-06-17,40.86,45.11,41.02,476289.66,-0.023036,true
TREND0002629,Indonesia,CAT004,Fashion Accessories,2026-06-18,39.90,42.95,41.49,478276.48,-0.023555,true
TREND0002630,Indonesia,CAT004,Fashion Accessories,2026-06-19,39.39,40.94,42.05,480337.02,-0.012831,true
TREND0002631,Indonesia,CAT004,Fashion Accessories,2026-06-20,39.43,39.26,42.68,482439.11,0.000979,true
TREND0002632,Indonesia,CAT004,Fashion Accessories,2026-06-21,40.16,38.14,43.37,484549.95,0.018735,true
TREND0002633,Indonesia,CAT004,Fashion Accessories,2026-06-22,38.60,34.66,44.13,486636.60,-0.039018,true
TREND0002634,Indonesia,CAT004,Fashion Accessories,2026-06-23,45.57,39.78,44.93,488666.51,0.180677,true
TREND0002635,Indonesia,CAT004,Fashion Accessories,2026-06-24,45.02,37.51,45.76,490608.00,-0.011989,true
TREND0002636,Indonesia,CAT004,Fashion Accessories,2026-06-25,53.00,43.98,46.63,492430.76,0.177234,true
TREND0002637,Indonesia,CAT004,Fashion Accessories,2026-06-26,53.79,43.56,47.51,494106.36,0.014807,true
TREND0002638,Indonesia,CAT004,Fashion Accessories,2026-06-27,62.03,50.95,48.40,495608.65,0.153144,true
TREND0002639,Indonesia,CAT004,Fashion Accessories,2026-06-28,65.04,53.51,49.28,496914.18,0.048614,true
TREND0002640,Indonesia,CAT004,Fashion Accessories,2026-06-29,68.00,56.44,50.15,498002.59,0.045520,true
TREND0002641,Indonesia,CAT005,Sports & Outdoors,2026-05-01,69.49,73.49,61.74,443000.00,0.000000,true
TREND0002642,Indonesia,CAT005,Sports & Outdoors,2026-05-02,65.96,69.66,60.28,444772.00,-0.050768,true
TREND0002643,Indonesia,CAT005,Sports & Outdoors,2026-05-03,68.57,71.97,61.87,446544.00,0.039497,true
TREND0002644,Indonesia,CAT005,Sports & Outdoors,2026-05-04,67.67,70.77,61.72,448316.00,-0.013024,true
TREND0002645,Indonesia,CAT005,Sports & Outdoors,2026-05-05,66.93,69.73,61.65,450088.00,-0.010920,true
TREND0002646,Indonesia,CAT005,Sports & Outdoors,2026-05-06,68.75,71.25,62.85,451860.00,0.027090,true
TREND0002647,Indonesia,CAT005,Sports & Outdoors,2026-05-07,67.43,69.63,62.49,453632.00,-0.019096,true
TREND0002648,Indonesia,CAT005,Sports & Outdoors,2026-05-08,66.18,68.08,62.16,455404.00,-0.018555,true
TREND0002649,Indonesia,CAT005,Sports & Outdoors,2026-05-09,64.22,65.82,61.47,457176.00,-0.029702,true
TREND0002650,Indonesia,CAT005,Sports & Outdoors,2026-05-10,66.84,68.14,63.07,458948.00,0.040768,true
TREND0002651,Indonesia,CAT005,Sports & Outdoors,2026-05-11,62.57,63.57,61.24,460720.00,-0.063802,true
TREND0002652,Indonesia,CAT005,Sports & Outdoors,2026-05-12,63.68,64.38,62.09,462492.00,0.017771,true
TREND0002653,Indonesia,CAT005,Sports & Outdoors,2026-05-13,61.30,61.70,61.19,464264.00,-0.037385,true
TREND0002654,Indonesia,CAT005,Sports & Outdoors,2026-05-14,64.38,64.48,63.02,466036.00,0.050196,true
TREND0002655,Indonesia,CAT005,Sports & Outdoors,2026-05-15,60.74,60.54,61.50,467808.00,-0.056586,true
TREND0002656,Indonesia,CAT005,Sports & Outdoors,2026-05-16,62.11,61.61,62.48,469580.00,0.022560,true
TREND0002657,Indonesia,CAT005,Sports & Outdoors,2026-05-17,60.82,60.02,62.13,471352.00,-0.020685,true
TREND0002658,Indonesia,CAT005,Sports & Outdoors,2026-05-18,64.32,63.22,64.17,473124.00,0.057499,true
TREND0002659,Indonesia,CAT005,Sports & Outdoors,2026-05-19,61.39,59.99,63.00,474896.00,-0.045596,true
TREND0002660,Indonesia,CAT005,Sports & Outdoors,2026-05-20,63.08,61.38,64.15,476668.00,0.027598,true
TREND0002661,Indonesia,CAT005,Sports & Outdoors,2026-05-21,58.97,56.97,62.39,478440.00,-0.065122,true
TREND0002662,Indonesia,CAT005,Sports & Outdoors,2026-05-22,59.48,57.18,62.93,480212.00,0.008561,true
TREND0002663,Indonesia,CAT005,Sports & Outdoors,2026-05-23,59.30,56.70,63.14,481984.00,-0.002907,true
TREND0002664,Indonesia,CAT005,Sports & Outdoors,2026-05-24,59.83,56.93,63.70,483756.00,0.008819,true
TREND0002665,Indonesia,CAT005,Sports & Outdoors,2026-05-25,58.57,55.37,63.37,485528.00,-0.020953,true
TREND0002666,Indonesia,CAT005,Sports & Outdoors,2026-05-26,57.26,53.76,63.00,487300.00,-0.022445,true
TREND0002667,Indonesia,CAT005,Sports & Outdoors,2026-05-27,56.82,53.02,63.08,489072.00,-0.007595,true
TREND0002668,Indonesia,CAT005,Sports & Outdoors,2026-05-28,57.23,53.13,63.58,490844.00,0.007101,true
TREND0002669,Indonesia,CAT005,Sports & Outdoors,2026-05-29,58.50,54.10,64.51,492616.00,0.022186,true
TREND0002670,Indonesia,CAT005,Sports & Outdoors,2026-05-30,55.99,51.29,63.55,494388.00,-0.042902,true
TREND0002671,Indonesia,CAT005,Sports & Outdoors,2026-05-31,55.72,50.72,63.71,496160.00,-0.004743,true
TREND0002672,Indonesia,CAT005,Sports & Outdoors,2026-06-01,59.58,54.28,65.94,497932.00,0.069280,true
TREND0002673,Indonesia,CAT005,Sports & Outdoors,2026-06-02,58.19,52.59,65.54,499704.00,-0.023300,true
TREND0002674,Indonesia,CAT005,Sports & Outdoors,2026-06-03,58.55,52.65,66.01,501476.00,0.006106,true
TREND0002675,Indonesia,CAT005,Sports & Outdoors,2026-06-04,54.40,48.20,64.23,503248.00,-0.070907,true
TREND0002676,Indonesia,CAT005,Sports & Outdoors,2026-06-05,55.63,49.13,65.14,505020.00,0.022719,true
TREND0002677,Indonesia,CAT005,Sports & Outdoors,2026-06-06,57.55,50.75,66.40,506792.00,0.034479,true
TREND0002678,Indonesia,CAT005,Sports & Outdoors,2026-06-07,54.69,47.59,65.26,508564.00,-0.049688,true
TREND0002679,Indonesia,CAT005,Sports & Outdoors,2026-06-08,56.63,49.23,66.52,510336.00,0.035362,true
TREND0002680,Indonesia,CAT005,Sports & Outdoors,2026-06-09,52.18,44.48,64.59,512108.00,-0.078609,true
TREND0002681,Indonesia,CAT005,Sports & Outdoors,2026-06-10,52.73,44.73,65.16,513880.00,0.010553,true
TREND0002682,Indonesia,CAT005,Sports & Outdoors,2026-06-11,53.16,44.86,65.68,515652.00,0.008242,true
TREND0002683,Indonesia,CAT005,Sports & Outdoors,2026-06-12,50.88,42.28,64.83,517424.00,-0.042929,true
TREND0002684,Indonesia,CAT005,Sports & Outdoors,2026-06-13,54.18,45.28,66.78,519196.00,0.064956,true
TREND0002685,Indonesia,CAT005,Sports & Outdoors,2026-06-14,51.59,42.39,65.78,520968.00,-0.047861,true
TREND0002686,Indonesia,CAT005,Sports & Outdoors,2026-06-15,51.03,41.53,65.79,522740.00,-0.010794,true
TREND0002687,Indonesia,CAT005,Sports & Outdoors,2026-06-16,53.64,43.84,67.39,524512.00,0.050994,true
TREND0002688,Indonesia,CAT005,Sports & Outdoors,2026-06-17,49.15,39.05,65.44,526284.00,-0.083587,true
TREND0002689,Indonesia,CAT005,Sports & Outdoors,2026-06-18,48.93,38.53,65.63,528056.00,-0.004499,true
TREND0002690,Indonesia,CAT005,Sports & Outdoors,2026-06-19,50.18,39.48,66.54,529828.00,0.025516,true
TREND0002691,Indonesia,CAT005,Sports & Outdoors,2026-06-20,50.72,39.72,67.11,531600.00,0.010755,true
TREND0002692,Indonesia,CAT005,Sports & Outdoors,2026-06-21,50.10,38.80,67.10,533372.00,-0.012149,true
TREND0002693,Indonesia,CAT005,Sports & Outdoors,2026-06-22,48.84,37.24,66.76,535144.00,-0.025233,true
TREND0002694,Indonesia,CAT005,Sports & Outdoors,2026-06-23,47.98,36.08,66.63,536916.00,-0.017508,true
TREND0002695,Indonesia,CAT005,Sports & Outdoors,2026-06-24,49.42,37.22,67.64,538688.00,0.029894,true
TREND0002696,Indonesia,CAT005,Sports & Outdoors,2026-06-25,46.89,34.39,66.67,540460.00,-0.051174,true
TREND0002697,Indonesia,CAT005,Sports & Outdoors,2026-06-26,50.23,37.43,68.64,542232.00,0.071271,true
TREND0002698,Indonesia,CAT005,Sports & Outdoors,2026-06-27,47.91,34.81,67.77,544004.00,-0.046206,true
TREND0002699,Indonesia,CAT005,Sports & Outdoors,2026-06-28,45.98,32.58,67.10,545776.00,-0.040200,true
TREND0002700,Indonesia,CAT005,Sports & Outdoors,2026-06-29,49.08,35.38,68.95,547548.00,0.067421,true
TREND0002701,Indonesia,CAT006,Pet Supplies,2026-05-01,36.77,30.77,27.38,112000.00,0.000000,true
TREND0002702,Indonesia,CAT006,Pet Supplies,2026-05-02,39.44,33.31,28.38,112089.60,0.072740,true
TREND0002703,Indonesia,CAT006,Pet Supplies,2026-05-03,38.77,32.51,27.69,112179.20,-0.017095,true
TREND0002704,Indonesia,CAT006,Pet Supplies,2026-05-04,40.41,34.02,28.17,112268.80,0.042449,true
TREND0002705,Indonesia,CAT006,Pet Supplies,2026-05-05,43.10,36.58,29.17,112358.40,0.066374,true
TREND0002706,Indonesia,CAT006,Pet Supplies,2026-05-06,43.51,36.86,29.03,112448.00,0.009669,true
TREND0002707,Indonesia,CAT006,Pet Supplies,2026-05-07,44.33,37.55,29.10,112537.60,0.018862,true
TREND0002708,Indonesia,CAT006,Pet Supplies,2026-05-08,43.04,36.13,28.10,112627.20,-0.029194,true
TREND0002709,Indonesia,CAT006,Pet Supplies,2026-05-09,44.13,37.09,28.30,112716.80,0.025314,true
TREND0002710,Indonesia,CAT006,Pet Supplies,2026-05-10,43.27,36.10,27.53,112806.40,-0.019490,true
TREND0002711,Indonesia,CAT006,Pet Supplies,2026-05-11,44.08,36.78,27.59,112896.00,0.018747,true
TREND0002712,Indonesia,CAT006,Pet Supplies,2026-05-12,46.63,39.20,28.52,112985.60,0.057903,true
TREND0002713,Indonesia,CAT006,Pet Supplies,2026-05-13,46.50,38.94,28.11,113075.20,-0.002926,true
TREND0002714,Indonesia,CAT006,Pet Supplies,2026-05-14,47.46,39.77,28.24,113164.80,0.020747,true
