track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0001504,TRK000000436,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-18T05:24:00+08:00,true
TRACK0001505,TRK000000436,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-19T08:24:00+08:00,true
TRACK0001506,TRK000000436,customs_clearance,Singapore Customs,Customs processing completed,2026-01-19T17:24:00+08:00,true
TRACK0001507,TRK000000437,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-08T12:17:00+08:00,true
TRACK0001508,TRK000000437,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-08T17:17:00+08:00,true
TRACK0001509,TRK000000437,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-09T19:17:00+08:00,true
TRACK0001510,TRK000000437,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-06-10T17:17:00+08:00,true
TRACK0001511,TRK000000437,delivered,Singapore,Parcel delivered to the simulated buyer,2026-06-11T11:17:00+08:00,true
TRACK0001512,TRK000000438,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T20:30:00+08:00,true
TRACK0001513,TRK000000438,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-05T09:30:00+08:00,true
TRACK0001514,TRK000000438,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-06T05:30:00+08:00,true
TRACK0001515,TRK000000438,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-06T19:30:00+08:00,true
TRACK0001516,TRK000000438,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-07T22:30:00+08:00,true
TRACK0001517,TRK000000438,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-09T01:30:00+08:00,true
TRACK0001518,TRK000000439,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-20T17:22:00+08:00,true
TRACK0001519,TRK000000439,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-21T16:22:00+08:00,true
TRACK0001520,TRK000000439,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-21T21:22:00+08:00,true
TRACK0001521,TRK000000439,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-22T08:22:00+08:00,true
TRACK0001522,TRK000000441,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-13T17:38:00+08:00,true
TRACK0001523,TRK000000441,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-14T17:38:00+08:00,true
TRACK0001524,TRK000000441,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-15T18:38:00+08:00,true
TRACK0001525,TRK000000441,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-04-16T14:38:00+08:00,true
TRACK0001526,TRK000000441,delivered,Singapore,Parcel delivered to the simulated buyer,2026-04-17T05:38:00+08:00,true
TRACK0001527,TRK000000442,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-21T01:22:00+08:00,true
TRACK0001528,TRK000000442,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-22T03:22:00+08:00,true
TRACK0001529,TRK000000442,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-22T22:22:00+08:00,true
TRACK0001530,TRK000000442,exception,Regional Transit Hub,Temporary routing exception; manual review required,2026-04-23T10:22:00+08:00,true
TRACK0001531,TRK000000443,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-21T05:50:00+08:00,true
TRACK0001532,TRK000000443,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-22T03:50:00+08:00,true
TRACK0001533,TRK000000443,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-22T11:50:00+08:00,true
TRACK0001534,TRK000000443,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-23T09:50:00+08:00,true
TRACK0001535,TRK000000443,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-23T18:50:00+08:00,true
TRACK0001536,TRK000000443,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-24T09:50:00+08:00,true
TRACK0001537,TRK000000444,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-06T16:35:00+08:00,true
TRACK0001538,TRK000000444,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-07T15:35:00+08:00,true
TRACK0001539,TRK000000445,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-10T09:12:00+08:00,true
TRACK0001540,TRK000000445,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-11T12:12:00+08:00,true
TRACK0001541,TRK000000445,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-12T11:12:00+08:00,true
TRACK0001542,TRK000000445,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-12T17:12:00+08:00,true
TRACK0001543,TRK000000445,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-13T02:12:00+08:00,true
TRACK0001544,TRK000000446,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-14T22:25:00+08:00,true
TRACK0001545,TRK000000446,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-16T02:25:00+08:00,true
TRACK0001546,TRK000000446,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-16T22:25:00+08:00,true
TRACK0001547,TRK000000446,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-17T13:25:00+08:00,true
TRACK0001548,TRK000000446,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-18T02:25:00+08:00,true
TRACK0001549,TRK000000446,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-18T14:25:00+08:00,true
TRACK0001550,TRK000000447,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-20T17:01:00+08:00,true
TRACK0001551,TRK000000447,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-21T14:01:00+08:00,true
TRACK0001552,TRK000000447,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-22T00:01:00+08:00,true
TRACK0001553,TRK000000447,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-22T10:01:00+08:00,true
TRACK0001554,TRK000000447,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-23T11:01:00+08:00,true
TRACK0001555,TRK000000447,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-24T07:01:00+08:00,true
TRACK0001556,TRK000000448,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-09T17:08:00+08:00,true
TRACK0001557,TRK000000448,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-10T08:08:00+08:00,true
TRACK0001558,TRK000000448,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-11T06:08:00+08:00,true
TRACK0001559,TRK000000448,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-02-12T09:08:00+08:00,true
TRACK0001560,TRK000000448,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-02-12T19:08:00+08:00,true
TRACK0001561,TRK000000448,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-02-13T11:08:00+08:00,true
TRACK0001562,TRK000000450,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-06T12:10:00+08:00,true
TRACK0001563,TRK000000450,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-07T16:10:00+08:00,true
TRACK0001564,TRK000000450,customs_clearance,Manila Customs,Customs processing completed,2026-03-08T16:10:00+08:00,true
TRACK0001565,TRK000000450,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-03-09T06:10:00+08:00,true
TRACK0001566,TRK000000450,delivered,Manila,Parcel delivered to the simulated buyer,2026-03-09T19:10:00+08:00,true
TRACK0001567,TRK000000451,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-10T11:07:00+08:00,true
TRACK0001568,TRK000000451,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-11T03:07:00+08:00,true
TRACK0001569,TRK000000453,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-26T18:17:00+08:00,true
TRACK0001570,TRK000000453,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-27T02:17:00+08:00,true
TRACK0001571,TRK000000453,customs_clearance,Singapore Customs,Customs processing completed,2026-01-28T05:17:00+08:00,true
TRACK0001572,TRK000000453,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-28T17:17:00+08:00,true
TRACK0001573,TRK000000455,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-24T04:16:00+08:00,true
TRACK0001574,TRK000000455,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-25T02:16:00+08:00,true
TRACK0001575,TRK000000455,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-25T09:16:00+08:00,true
TRACK0001576,TRK000000455,customs_clearance,Manila Customs,Customs processing completed,2026-01-25T21:16:00+08:00,true
TRACK0001577,TRK000000455,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-01-26T08:16:00+08:00,true
TRACK0001578,TRK000000455,delivered,Manila,Parcel delivered to the simulated buyer,2026-01-26T21:16:00+08:00,true
TRACK0001579,TRK000000456,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-30T09:01:00+08:00,true
TRACK0001580,TRK000000456,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-30T21:01:00+08:00,true
TRACK0001581,TRK000000456,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-31T07:01:00+08:00,true
TRACK0001582,TRK000000456,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-06-01T03:01:00+08:00,true
TRACK0001583,TRK000000459,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-27T04:24:00+08:00,true
TRACK0001584,TRK000000459,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-28T00:24:00+08:00,true
TRACK0001585,TRK000000460,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-06T08:37:00+08:00,true
TRACK0001586,TRK000000460,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-07T08:37:00+08:00,true
TRACK0001587,TRK000000460,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-07T19:37:00+08:00,true
TRACK0001588,TRK000000460,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-01-08T14:37:00+08:00,true
TRACK0001589,TRK000000460,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-01-08T23:37:00+08:00,true
TRACK0001590,TRK000000460,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-01-09T19:37:00+08:00,true
TRACK0001591,TRK000000461,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-09T17:12:00+08:00,true
TRACK0001592,TRK000000461,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-10T12:12:00+08:00,true
TRACK0001593,TRK000000461,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-11T03:12:00+08:00,true
TRACK0001594,TRK000000461,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-05-12T02:12:00+08:00,true
TRACK0001595,TRK000000461,delivered,Manila,Parcel delivered to the simulated buyer,2026-05-12T20:12:00+08:00,true
TRACK0001596,TRK000000462,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-10T07:19:00+08:00,true
TRACK0001597,TRK000000462,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-10T21:19:00+08:00,true
TRACK0001598,TRK000000462,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-11T14:19:00+08:00,true
TRACK0001599,TRK000000463,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-17T05:05:00+08:00,true
TRACK0001600,TRK000000463,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-17T12:05:00+08:00,true
TRACK0001601,TRK000000463,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-18T00:05:00+08:00,true
TRACK0001602,TRK000000464,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-21T17:15:00+08:00,true
TRACK0001603,TRK000000464,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-22T18:15:00+08:00,true
TRACK0001604,TRK000000464,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-23T17:15:00+08:00,true
TRACK0001605,TRK000000464,customs_clearance,Jakarta Customs,Customs processing completed,2026-03-24T18:15:00+08:00,true
TRACK0001606,TRK000000464,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-03-25T19:15:00+08:00,true
TRACK0001607,TRK000000465,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-05T13:42:00+08:00,true
TRACK0001608,TRK000000465,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-05T22:42:00+08:00,true
TRACK0001609,TRK000000465,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-06T09:42:00+08:00,true
TRACK0001610,TRK000000466,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-15T02:48:00+08:00,true
TRACK0001611,TRK000000466,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-15T15:48:00+08:00,true
TRACK0001612,TRK000000466,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-16T05:48:00+08:00,true
TRACK0001613,TRK000000466,exception,Regional Transit Hub,Temporary routing exception; manual review required,2026-04-16T19:48:00+08:00,true
TRACK0001614,TRK000000468,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-14T19:39:00+08:00,true
TRACK0001615,TRK000000468,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-03-15T07:39:00+08:00,true
TRACK0001616,TRK000000468,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-16T00:39:00+08:00,true
TRACK0001617,TRK000000469,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-24T08:13:00+08:00,true
TRACK0001618,TRK000000469,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-25T04:13:00+08:00,true
TRACK0001619,TRK000000469,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-26T06:13:00+08:00,true
TRACK0001620,TRK000000469,exception,Regional Transit Hub,Temporary routing exception; manual review required,2026-03-27T10:13:00+08:00,true
TRACK0001621,TRK000000470,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-03T16:10:00+08:00,true
TRACK0001622,TRK000000470,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-04T16:10:00+08:00,true
TRACK0001623,TRK000000470,customs_clearance,Bangkok Customs,Customs processing completed,2026-03-04T21:10:00+08:00,true
TRACK0001624,TRK000000470,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-03-05T20:10:00+08:00,true
TRACK0001625,TRK000000470,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-07T00:10:00+08:00,true
TRACK0001626,TRK000000471,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-26T10:55:00+08:00,true
TRACK0001627,TRK000000471,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-26T15:55:00+08:00,true
TRACK0001628,TRK000000472,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-01T19:33:00+08:00,true
TRACK0001629,TRK000000472,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-04-02T13:33:00+08:00,true
TRACK0001630,TRK000000472,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-03T06:33:00+08:00,true
TRACK0001631,TRK000000473,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-19T18:43:00+08:00,true
TRACK0001632,TRK000000473,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-20T19:43:00+08:00,true
TRACK0001633,TRK000000473,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-21T20:43:00+08:00,true
TRACK0001634,TRK000000473,customs_clearance,Singapore Customs,Customs processing completed,2026-04-22T21:43:00+08:00,true
TRACK0001635,TRK000000473,delivered,Singapore,Parcel delivered to the simulated buyer,2026-04-23T15:43:00+08:00,true
TRACK0001636,TRK000000474,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-16T17:21:00+08:00,true
TRACK0001637,TRK000000474,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-17T21:21:00+08:00,true
TRACK0001638,TRK000000474,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-18T21:21:00+08:00,true
TRACK0001639,TRK000000475,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-14T12:44:00+08:00,true
TRACK0001640,TRK000000475,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-15T05:44:00+08:00,true
TRACK0001641,TRK000000476,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-02T23:06:00+08:00,true
TRACK0001642,TRK000000476,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-03T07:06:00+08:00,true
TRACK0001643,TRK000000476,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-04T10:06:00+08:00,true
TRACK0001644,TRK000000477,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-03T12:14:00+08:00,true
TRACK0001645,TRK000000477,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-03T22:14:00+08:00,true
TRACK0001646,TRK000000478,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-18T06:40:00+08:00,true
TRACK0001647,TRK000000478,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-19T06:40:00+08:00,true
